iter	Passed	Remaining
400	16936	25298
401	16984	25266
402	17030	25228
403	17082	25201
404	17135	25174
405	17183	25139
406	17233	25109
407	17283	25077
408	17331	25043
409	17380	25010
410	17425	24972
411	17475	24940
412	17521	24903
413	17569	24868
414	17616	24833
415	17666	24801
416	17711	24762
417	17754	24720
418	17805	24689
419	17860	24664
420	17904	24623
421	17951	24587
422	18000	24553
423	18047	24517
424	18088	24472
425	18143	24446
426	18199	24422
427	18249	24389
428	18296	24352
429	18338	24309
430	18382	24268
431	18424	24224
432	18468	24184
433	18511	24142
434	18550	24094
435	18594	24053
436	18632	24004
437	18673	23959
438	18713	23914
439	18766	23884
440	18811	23844
441	18865	23817
442	18921	23790
443	18972	23757
444	19017	23718
445	19067	23685
446	19111	23643
447	19156	23603
448	19205	23568
449	19249	23526
450	19295	23488
451	19339	23446
452	19386	23409
453	19433	23371
454	19485	23339
455	19533	23302
456	19581	23266
457	19627	23227
458	19711	23233
459	19762	23199
460	19809	23161
461	19858	23124
462	19904	23085
463	19943	23037
464	19986	22994
465	20025	22947
466	20065	22900
467	20106	22855
468	20150	22814
469	20200	22779
470	20248	22742
471	20294	22702
472	20337	22659
473	20381	22616
474	20428	22578
475	20475	22540
476	20517	22495
477	20562	22455
478	20612	22419
479	20655	22377
480	20693	22327
481	20733	22282
482	20773	22235
483	20813	22189
484	20852	22142
485	20890	22093
486	20929	22047
487	20970	22001
488	21009	21954
489	21047	21906
490	21088	21861
491	21127	21814
492	21165	21766
493	21201	21716
494	21240	21669
495	21276	21619
496	21311	21568
497	21354	21526
498	21402	21487
499	21446	21446
500	21499	21413
501	21548	21376
502	21590	21333
503	21637	21293
504	21684	21254
505	21725	21210
506	21770	21169
507	21812	21125
508	21853	21080
509	21892	21033
510	21929	20985
511	21972	20942
512	22021	20905
513	22078	20875
514	22126	20837
515	22172	20797
516	22218	20757
517	22278	20729
518	22326	20691
519	22377	20655
520	22421	20614
521	22463	20570
522	22509	20529
523	22556	20490
524	22606	20453
525	22653	20413
526	22697	20372
527	22744	20332
528	22793	20294
529	22846	20260
530	22901	20227
531	22946	20186
532	22987	20140
533	23028	20096
534	23066	20048
535	23102	19999
536	23143	19954
537	23182	19907
538	23225	19864
539	23268	19820
540	23312	19779
541	23359	19739
542	23399	19693
543	23435	19644
544	23474	19598
545	23519	19556
546	23566	19516
547	23614	19477
548	23661	19437
549	23708	19397
550	23760	19361
551	23811	19325
552	23861	19288
553	23914	19252
554	23961	19212
555	24007	19171
556	24055	19131
557	24101	19091
558	24146	19049
559	24193	19009
560	24241	18969
561	24295	18934
562	24342	18895
563	24388	18853
564	24441	18817
565	24495	18782
566	24542	18742
567	24590	18702
568	24647	18669
569	24690	18625
570	24747	18592
571	24794	18552
572	24844	18513
573	24894	18475
574	24947	18439
575	24991	18396
576	25041	18358
577	25097	18323
578	25147	18285
579	25199	18247
580	25248	18208
581	25293	18165
582	25337	18123
583	25390	18086
584	25444	18050
585	25496	18013
586	25542	17971
587	25591	17931
588	25644	17894
589	25691	17853
590	25738	17812
591	25784	17770
592	25826	17725
593	25864	17678
594	25906	17633
595	25943	17585
596	25985	17541
597	26034	17501
598	26083	17461
599	26138	17425
600	26181	17381
601	26226	17338
602	26279	17301
603	26329	17262
604	26376	17221
605	26419	17176
606	26461	17132
607	26507	17090
608	26547	17044
609	26587	16998
610	26625	16951
611	26664	16905
612	26709	16862
613	26753	16818
614	26795	16774
615	26837	16729
616	26883	16687
617	26925	16643
618	26966	16598
619	27010	16554
620	27049	16508
621	27087	16461
622	27132	16418
623	27172	16373
624	27213	16327
625	27256	16284
626	27302	16242
627	27342	16196
628	27378	16148
629	27416	16101
630	27456	16056
631	27494	16009
632	27530	15961
633	27574	15918
634	27614	15872
635	27652	15826
636	27690	15779
637	27729	15733
638	27768	15687
639	27808	15642
640	27846	15595
641	27884	15549
642	27926	15505
643	27967	15460
644	28005	15413
645	28048	15370
646	28088	15324
647	28127	15279
648	28167	15233
649	28205	15187
650	28246	15142
651	28285	15097
652	28322	15050
653	28362	15005
654	28402	14960
655	28445	14916
656	28485	14871
657	28523	14825
658	28564	14780
659	28606	14736
660	28647	14692
661	28687	14647
662	28732	14604
663	28772	14559
664	28811	14514
665	28846	14466
666	28884	14420
667	28933	14380
668	28981	14339
669	29023	14295
670	29067	14251
671	29110	14208
672	29150	14163
673	29191	14119
674	29237	14077
675	29276	14031
676	29314	13986
677	29353	13940
678	29389	13894
679	29426	13847
680	29464	13801
681	29506	13757
682	29543	13712
683	29579	13665
684	29617	13619
685	29656	13574
686	29694	13528
687	29736	13485
688	29774	13439
689	29813	13394
690	29851	13349
691	29893	13305
692	29933	13260
693	29972	13215
694	30014	13172
695	30055	13127
696	30093	13082
697	30132	13037
698	30174	12993
699	30216	12949
700	30254	12904
701	30295	12860
702	30337	12816
703	30376	12771
704	30415	12727
705	30454	12682
706	30494	12637
707	30532	12592
708	30569	12546
709	30609	12502
710	30650	12458
711	30692	12414
712	30728	12369
713	30766	12323
714	30804	12278
715	30844	12234
716	30886	12190
717	30928	12147
718	30967	12102
719	31006	12058
720	31044	12013
721	31087	11970
722	31128	11926
723	31168	11882
724	31205	11836
725	31244	11791
726	31280	11746
727	31319	11701
728	31362	11658
729	31399	11613
730	31438	11568
731	31475	11523
732	31512	11478
733	31551	11434
734	31588	11388
735	31623	11343
736	31660	11298
737	31699	11253
738	31739	11209
739	31784	11167
740	31820	11122
741	31859	11077
742	31899	11033
743	31936	10988
744	31980	10946
745	32019	10901
746	32058	10857
747	32101	10814
748	32147	10773
749	32194	10731
750	32242	10690
751	32287	10648
752	32334	10606
753	32385	10565
754	32441	10527
755	32484	10484
756	32535	10443
757	32583	10402
758	32631	10361
759	32676	10318
760	32722	10276
761	32769	10235
762	32817	10193
763	32867	10152
764	32907	10108
765	32947	10064
766	32992	10022
767	33040	9981
768	33085	9938
769	33136	9897
770	33185	9856
771	33237	9816
772	33285	9774
773	33333	9733
774	33379	9690
775	33425	9648
776	33478	9608
777	33530	9567
778	33578	9526
779	33625	9484
780	33676	9443
781	33725	9401
782	33773	9360
783	33822	9318
784	33869	9276
785	33918	9234
786	33964	9192
787	34011	9150
788	34058	9108
789	34108	9066
790	34151	9023
791	34188	8978
792	34227	8934
793	34268	8890
794	34314	8848
795	34352	8803
796	34391	8759
797	34439	8717
798	34480	8674
799	34516	8629
800	34555	8584
801	34594	8540
802	34632	8496
803	34673	8452
804	34711	8408
805	34749	8364
806	34785	8319
807	34821	8274
808	34863	8230
809	34900	8186
810	34938	8142
811	34976	8098
812	35015	8053
813	35053	8009
814	35094	7966
815	35131	7921
816	35173	7878
817	35220	7836
818	35270	7794
819	35314	7751
820	35357	7708
821	35405	7666
822	35454	7625
823	35501	7582
824	35551	7541
825	35593	7497
826	35633	7454
827	35673	7410
828	35710	7366
829	35748	7322
830	35788	7278
831	35833	7235
832	35876	7192
833	35922	7150
834	35972	7108
835	36017	7065
836	36061	7022
837	36104	6979
838	36152	6937
839	36201	6895
840	36251	6853
841	36292	6810
842	36333	6766
843	36374	6723
844	36415	6679
845	36456	6636
846	36494	6592
847	36532	6548
848	36571	6504
849	36608	6460
850	36646	6416
851	36685	6372
852	36725	6329
853	36766	6285
854	36803	6241
855	36840	6197
856	36877	6153
857	36917	6109
858	36952	6065
859	36990	6021
860	37027	5977
861	37069	5934
862	37106	5890
863	37142	5846
864	37177	5802
865	37213	5758
866	37256	5715
867	37293	5671
868	37334	5628
869	37375	5584
870	37416	5541
871	37455	5498
872	37495	5454
873	37538	5411
874	37575	5367
875	37611	5323
876	37648	5280
877	37682	5236
878	37721	5192
879	37763	5149
880	37799	5105
881	37840	5062
882	37877	5018
883	37913	4975
884	37948	4931
885	37985	4887
886	38021	4843
887	38056	4799
888	38094	4756
889	38134	4713
890	38178	4670
891	38218	4627
892	38262	4584
893	38317	4543
894	38362	4500
895	38406	4457
896	38448	4414
897	38491	4372
898	38529	4328
899	38567	4285
900	38609	4242
901	38653	4199
902	38697	4156
903	38741	4114
904	38782	4071
905	38825	4028
906	38869	3985
907	38909	3942
908	38955	3899
909	38997	3856
910	39037	3813
911	39085	3771
912	39125	3728
913	39163	3684
914	39202	3641
915	39241	3598
916	39278	3555
917	39317	3512
918	39354	3468
919	39392	3425
920	39435	3382
921	39472	3339
922	39513	3296
923	39550	3253
924	39587	3209
925	39626	3166
926	39669	3123
927	39709	3080
928	39747	3037
929	39787	2994
930	39829	2951
931	39869	2908
932	39910	2866
933	39954	2823
934	39995	2780
935	40038	2737
936	40072	2694
937	40110	2651
938	40148	2608
939	40186	2565
940	40221	2521
941	40265	2479
942	40308	2436
943	40345	2393
944	40386	2350
945	40424	2307
946	40466	2264
947	40504	2221
948	40546	2179
949	40586	2136
950	40625	2093
951	40664	2050
952	40702	2007
953	40744	1964
954	40780	1921
955	40815	1878
956	40855	1835
957	40894	1792
958	40934	1750
959	40972	1707
960	41013	1664
961	41053	1621
962	41089	1578
963	41129	1535
964	41171	1493
965	41209	1450
966	41248	1407
967	41286	1364
968	41322	1321
969	41364	1279
970	41402	1236
971	41441	1193
972	41480	1151
973	41517	1108
974	41557	1065
975	41597	1022
976	41641	980
977	41681	937
978	41724	895
979	41761	852
980	41797	809
981	41835	766
982	41877	724
983	41916	681
984	41955	638
985	41992	596
986	42030	553
987	42068	510
988	42105	468
989	42141	425
990	42178	383
991	42215	340
992	42253	297
993	42290	255
994	42331	212
995	42370	170
996	42404	127
997	42439	85
998	42476	42
999	42515	0
