iter	Passed	Remaining
140	6555	39934
141	6597	39864
142	6638	39784
143	6681	39716
144	6728	39675
145	6769	39597
146	6808	39508
147	6848	39424
148	6887	39337
149	6928	39263
150	6966	39167
151	7009	39105
152	7052	39040
153	7086	38928
154	7127	38857
155	7167	38776
156	7203	38678
157	7243	38598
158	7284	38531
159	7323	38446
160	7361	38360
161	7400	38280
162	7439	38201
163	7476	38113
164	7511	38011
165	7551	37939
166	7588	37853
167	7628	37777
168	7661	37672
169	7702	37605
170	7743	37542
171	7782	37463
172	7820	37386
173	7861	37318
174	7900	37245
175	7937	37159
176	7980	37108
177	8022	37046
178	8060	36971
179	8104	36918
180	8144	36852
181	8187	36797
182	8227	36730
183	8266	36658
184	8305	36588
185	8342	36510
186	8386	36461
187	8435	36434
188	8478	36380
189	8521	36328
190	8571	36303
191	8610	36236
192	8653	36181
193	8693	36119
194	8742	36089
195	8781	36021
196	8825	35972
197	8875	35949
198	8922	35915
199	8973	35893
200	9020	35859
201	9065	35814
202	9115	35789
203	9158	35736
204	9194	35657
205	9234	35592
206	9274	35531
207	9310	35453
208	9349	35384
209	9391	35331
210	9439	35297
211	9482	35245
212	9527	35202
213	9573	35161
214	9614	35103
215	9654	35042
216	9694	34979
217	9739	34936
218	9777	34869
219	9820	34817
220	9868	34784
221	9909	34727
222	9956	34692
223	10000	34643
224	10038	34578
225	10085	34539
226	10128	34489
227	10169	34435
228	10212	34383
229	10254	34330
230	10296	34277
231	10339	34228
232	10379	34168
233	10417	34102
234	10454	34031
235	10493	33971
236	10534	33913
237	10570	33843
238	10607	33774
239	10644	33707
240	10686	33654
241	10723	33588
242	10763	33531
243	10801	33466
244	10839	33403
245	10878	33344
246	10918	33287
247	10959	33231
248	10999	33175
249	11041	33124
250	11081	33068
251	11118	33002
252	11155	32937
253	11195	32880
254	11236	32827
255	11271	32758
256	11314	32709
257	11358	32665
258	11396	32604
259	11433	32542
260	11471	32480
261	11509	32420
262	11547	32359
263	11584	32295
264	11625	32243
265	11664	32187
266	11703	32129
267	11743	32075
268	11788	32035
269	11829	31984
270	11867	31923
271	11905	31865
272	11946	31814
273	11987	31761
274	12022	31696
275	12061	31640
276	12101	31586
277	12140	31530
278	12178	31471
279	12222	31429
280	12258	31365
281	12297	31311
282	12345	31279
283	12389	31235
284	12435	31196
285	12478	31153
286	12525	31117
287	12571	31078
288	12621	31052
289	12664	31006
290	12704	30953
291	12744	30900
292	12789	30859
293	12824	30796
294	12862	30738
295	12903	30690
296	12946	30643
297	12983	30584
298	13024	30535
299	13065	30485
300	13103	30430
301	13145	30383
302	13184	30328
303	13222	30272
304	13264	30225
305	13300	30165
306	13346	30126
307	13383	30069
308	13427	30027
309	13469	29980
310	13512	29936
311	13556	29894
312	13595	29839
313	13633	29785
314	13675	29739
315	13714	29685
316	13756	29638
317	13794	29583
318	13832	29530
319	13871	29477
320	13913	29431
321	13950	29373
322	13989	29321
323	14029	29270
324	14064	29211
325	14102	29156
326	14140	29102
327	14182	29057
328	14220	29002
329	14259	28951
330	14300	28903
331	14338	28849
332	14373	28789
333	14415	28744
334	14457	28699
335	14495	28645
336	14536	28598
337	14576	28548
338	14616	28500
339	14653	28444
340	14693	28394
341	14732	28344
342	14771	28294
343	14813	28248
344	14852	28199
345	14895	28154
346	14934	28104
347	14974	28055
348	15013	28005
349	15050	27951
350	15089	27901
351	15135	27863
352	15173	27810
353	15217	27769
354	15262	27729
355	15303	27683
356	15342	27633
357	15382	27585
358	15423	27539
359	15463	27490
360	15503	27443
361	15546	27400
362	15586	27351
363	15625	27301
364	15668	27259
365	15710	27214
366	15759	27182
367	15800	27135
368	15841	27089
369	15880	27040
370	15919	26990
371	15960	26943
372	16003	26900
373	16039	26846
374	16079	26799
375	16120	26753
376	16160	26706
377	16195	26648
378	16242	26614
379	16281	26564
380	16319	26513
381	16359	26466
382	16403	26425
383	16440	26373
384	16475	26318
385	16521	26279
386	16561	26233
387	16597	26179
388	16637	26132
389	16673	26079
390	16712	26030
391	16750	25979
392	16790	25933
393	16832	25889
394	16869	25837
395	16907	25788
396	16945	25738
397	16983	25688
398	17020	25637
399	17058	25587
400	17099	25542
401	17138	25495
402	17177	25445
403	17215	25397
404	17253	25347
405	17290	25296
406	17332	25253
407	17373	25208
408	17412	25160
409	17448	25109
410	17485	25057
411	17529	25017
412	17565	24965
413	17600	24912
414	17636	24861
415	17676	24814
416	17713	24764
417	17753	24718
418	17792	24671
419	17829	24621
420	17865	24569
421	17905	24524
422	17944	24477
423	17984	24432
424	18022	24383
425	18060	24334
426	18100	24289
427	18135	24237
428	18173	24188
429	18211	24140
430	18250	24094
431	18290	24048
432	18331	24004
433	18369	23956
434	18408	23910
435	18447	23863
436	18484	23813
437	18524	23768
438	18559	23717
439	18599	23672
440	18639	23626
441	18675	23576
442	18710	23525
443	18750	23480
444	18788	23432
445	18821	23378
446	18858	23330
447	18895	23282
448	18934	23236
449	18977	23195
450	19021	23155
451	19063	23112
452	19100	23064
453	19145	23024
454	19184	22979
455	19224	22934
456	19261	22885
457	19307	22848
458	19348	22804
459	19390	22763
460	19434	22722
461	19486	22692
462	19527	22649
463	19567	22603
464	19608	22560
465	19649	22516
466	19688	22470
467	19729	22427
468	19769	22382
469	19807	22336
470	19849	22293
471	19891	22251
472	19933	22209
473	19977	22169
474	20019	22127
475	20066	22089
476	20099	22037
477	20137	21991
478	20192	21963
479	20237	21924
480	20280	21883
481	20324	21842
482	20368	21802
483	20410	21760
484	20453	21718
485	20494	21675
486	20538	21635
487	20575	21587
488	20617	21545
489	20656	21499
490	20694	21453
491	20732	21406
492	20770	21360
493	20808	21314
494	20850	21271
495	20890	21227
496	20929	21182
497	20969	21138
498	21011	21096
499	21049	21049
500	21083	20999
501	21121	20953
502	21157	20905
503	21197	20860
504	21234	20813
505	21271	20767
506	21310	20721
507	21348	20675
508	21386	20630
509	21423	20583
510	21460	20536
511	21495	20487
512	21534	20442
513	21575	20400
514	21612	20353
515	21648	20305
516	21689	20262
517	21727	20217
518	21763	20170
519	21799	20122
520	21837	20076
521	21877	20033
522	21910	19983
523	21948	19938
524	21984	19891
525	22021	19844
526	22055	19795
527	22092	19749
528	22130	19703
529	22167	19658
530	22206	19613
531	22243	19567
532	22280	19521
533	22316	19474
534	22352	19428
535	22389	19381
536	22426	19336
537	22462	19289
538	22501	19245
539	22546	19206
540	22586	19162
541	22622	19116
542	22660	19071
543	22696	19025
544	22732	18978
545	22767	18931
546	22806	18886
547	22843	18841
548	22885	18800
549	22930	18761
550	22974	18721
551	23016	18679
552	23057	18637
553	23100	18597
554	23150	18561
555	23193	18521
556	23242	18485
557	23285	18444
558	23330	18405
559	23375	18366
560	23415	18323
561	23451	18277
562	23488	18231
563	23524	18185
564	23560	18139
565	23593	18091
566	23630	18045
567	23667	18000
568	23703	17955
569	23741	17909
570	23780	17866
571	23819	17822
572	23853	17775
573	23892	17731
574	23930	17687
575	23970	17645
576	24008	17600
577	24046	17556
578	24082	17510
579	24118	17465
580	24154	17419
581	24194	17376
582	24230	17331
583	24267	17286
584	24300	17239
585	24339	17195
586	24378	17152
587	24417	17108
588	24456	17065
589	24496	17023
590	24534	16978
591	24568	16932
592	24604	16887
593	24641	16842
594	24678	16798
595	24717	16754
596	24760	16714
597	24797	16669
598	24833	16624
599	24871	16581
600	24906	16535
601	24946	16492
602	24982	16447
603	25018	16403
604	25052	16356
605	25090	16313
606	25124	16266
607	25165	16225
608	25203	16181
609	25242	16138
610	25279	16094
611	25321	16053
612	25362	16011
613	25399	15967
614	25437	15924
615	25474	15879
616	25512	15836
617	25548	15792
618	25583	15746
619	25623	15704
620	25660	15660
621	25698	15617
622	25738	15575
623	25779	15533
624	25814	15488
625	25852	15445
626	25892	15403
627	25933	15362
628	25969	15317
629	26004	15272
630	26042	15229
631	26080	15185
632	26116	15141
633	26155	15099
634	26193	15055
635	26231	15012
636	26266	14968
637	26305	14925
638	26349	14886
639	26385	14842
640	26421	14797
641	26457	14753
642	26497	14711
643	26536	14669
644	26574	14626
645	26613	14583
646	26649	14539
647	26684	14495
648	26721	14452
649	26758	14408
650	26793	14364
651	26833	14321
652	26871	14279
653	26907	14235
654	26945	14192
655	26982	14149
656	27022	14107
657	27059	14064
658	27093	14019
659	27130	13976
660	27168	13933
661	27204	13889
662	27237	13844
663	27275	13801
664	27313	13759
665	27349	13715
666	27384	13671
667	27424	13630
668	27462	13587
669	27499	13544
670	27539	13502
671	27575	13459
672	27614	13417
673	27651	13374
674	27688	13331
675	27726	13289
676	27762	13245
677	27800	13202
678	27840	13161
679	27877	13118
680	27914	13075
681	27951	13033
682	27989	12990
683	28028	12948
684	28063	12905
685	28100	12862
686	28138	12820
687	28179	12779
688	28215	12735
689	28255	12694
690	28293	12652
691	28331	12610
692	28370	12568
693	28406	12524
694	28447	12484
695	28481	12440
696	28517	12396
697	28552	12353
698	28587	12310
699	28624	12267
700	28661	12225
701	28701	12183
702	28736	12140
703	28771	12097
704	28809	12054
705	28848	12013
706	28883	11970
707	28919	11927
708	28955	11884
709	28990	11841
710	29025	11798
711	29061	11755
712	29097	11712
713	29139	11672
714	29175	11629
715	29212	11586
716	29252	11545
717	29292	11504
718	29329	11462
719	29367	11420
720	29405	11378
721	29441	11336
722	29475	11292
723	29513	11251
724	29552	11209
725	29586	11166
726	29620	11122
727	29656	11080
728	29692	11038
729	29730	10996
730	29767	10954
731	29805	10912
732	29844	10871
733	29881	10829
734	29918	10787
735	29958	10745
736	29993	10703
737	30026	10659
738	30063	10617
739	30102	10576
740	30137	10533
741	30171	10490
742	30206	10448
743	30245	10407
744	30282	10365
745	30318	10323
746	30363	10283
747	30409	10244
748	30451	10204
749	30492	10164
750	30534	10123
751	30573	10082
752	30614	10042
753	30651	10000
754	30692	9959
755	30730	9918
756	30768	9876
757	30806	9835
758	30843	9793
759	30879	9751
760	30918	9710
761	30958	9669
762	30995	9627
763	31034	9586
764	31070	9544
765	31107	9502
766	31143	9460
767	31182	9419
768	31221	9378
769	31255	9336
770	31289	9293
771	31329	9252
772	31367	9211
773	31402	9169
774	31437	9127
775	31479	9086
776	31517	9045
777	31554	9003
778	31595	8963
779	31633	8922
780	31671	8881
781	31708	8839
782	31745	8798
783	31785	8757
784	31819	8714
785	31854	8672
786	31891	8631
787	31930	8590
788	31966	8548
789	32002	8506
790	32041	8466
791	32078	8424
792	32114	8382
793	32148	8340
794	32186	8299
795	32223	8258
796	32260	8216
797	32300	8176
798	32336	8134
799	32374	8093
800	32409	8051
801	32448	8010
802	32486	7969
803	32522	7928
804	32558	7886
805	32596	7845
806	32632	7804
807	32667	7762
808	32705	7721
809	32747	7681
810	32786	7640
811	32823	7599
812	32860	7558
813	32895	7516
814	32932	7475
815	32968	7434
816	33005	7392
817	33047	7352
818	33085	7312
819	33125	7271
820	33165	7231
821	33205	7190
822	33241	7149
823	33281	7108
824	33324	7068
825	33363	7028
826	33401	6987
827	33440	6946
828	33476	6905
829	33510	6863
830	33550	6823
831	33595	6783
832	33642	6744
833	33684	6704
834	33724	6664
835	33771	6624
836	33828	6587
837	33880	6549
838	33926	6510
839	33973	6471
840	34014	6430
841	34064	6392
842	34106	6351
843	34153	6312
844	34195	6272
845	34233	6231
846	34276	6191
847	34328	6153
848	34377	6114
849	34424	6074
850	34467	6034
851	34502	5993
852	34544	5953
853	34593	5914
854	34632	5873
855	34680	5834
856	34717	5792
857	34753	5751
858	34790	5710
859	34833	5670
860	34879	5630
861	34916	5589
862	34954	5549
863	34991	5507
864	35025	5466
865	35062	5425
866	35100	5384
867	35143	5344
868	35182	5303
869	35221	5262
870	35261	5222
871	35300	5181
872	35335	5140
873	35374	5099
874	35415	5059
875	35454	5018
876	35495	4978
877	35537	4937
878	35577	4897
879	35613	4856
880	35656	4816
881	35695	4775
882	35735	4735
883	35774	4694
884	35819	4654
885	35858	4613
886	35893	4572
887	35928	4531
888	35972	4491
889	36013	4451
890	36055	4410
891	36095	4370
892	36136	4329
893	36172	4288
894	36221	4249
895	36263	4209
896	36307	4169
897	36351	4128
898	36390	4088
899	36434	4048
900	36476	4008
901	36523	3968
902	36567	3928
903	36607	3887
904	36647	3846
905	36693	3807
906	36736	3766
907	36781	3726
908	36826	3686
909	36863	3645
910	36899	3604
911	36934	3563
912	36978	3523
913	37018	3483
914	37060	3442
915	37099	3402
916	37134	3361
917	37168	3320
918	37209	3279
919	37247	3238
920	37287	3198
921	37329	3157
922	37367	3117
923	37405	3076
924	37439	3035
925	37475	2994
926	37514	2954
927	37557	2913
928	37597	2873
929	37637	2832
930	37677	2792
931	37714	2751
932	37755	2711
933	37797	2670
934	37839	2630
935	37878	2589
936	37921	2549
937	37964	2509
938	38005	2468
939	38045	2428
940	38086	2387
941	38120	2347
942	38158	2306
943	38198	2266
944	38236	2225
945	38273	2184
946	38310	2144
947	38352	2103
948	38390	2063
949	38424	2022
950	38463	1981
951	38503	1941
952	38541	1900
953	38578	1860
954	38614	1819
955	38654	1779
956	38692	1738
957	38729	1697
958	38766	1657
959	38804	1616
960	38841	1576
961	38882	1535
962	38923	1495
963	38958	1454
964	38995	1414
965	39032	1373
966	39071	1333
967	39105	1292
968	39140	1252
969	39177	1211
970	39215	1171
971	39249	1130
972	39285	1090
973	39323	1049
974	39358	1009
975	39392	968
976	39429	928
977	39464	887
978	39505	847
979	39540	806
980	39582	766
981	39621	726
982	39655	685
983	39688	645
984	39724	604
985	39762	564
986	39800	524
987	39839	483
988	39876	443
989	39915	403
990	39952	362
991	39989	322
992	40024	282
993	40063	241
994	40102	201
995	40139	161
996	40180	120
997	40218	80
998	40254	40
999	40292	0
