iter	Logloss
244	0.09611586532
245	0.09581200529
246	0.09544981202
247	0.0951755765
248	0.09484218712
249	0.09444983626
250	0.09410545212
251	0.09370828798
252	0.09322854246
253	0.09291526519
254	0.09257089331
255	0.09228347975
256	0.09198658657
257	0.09162593791
258	0.09132572124
259	0.0910423778
260	0.09068057792
261	0.09039627261
262	0.09002928233
263	0.08969234838
264	0.08935391327
265	0.08909470897
266	0.08875474891
267	0.08834450695
268	0.08799856442
269	0.08760950065
270	0.08728090602
271	0.08698167508
272	0.08657122713
273	0.08626349835
274	0.08598585537
275	0.08569796787
276	0.08537588173
277	0.08500103433
278	0.08467015326
279	0.08443347358
280	0.08410088842
281	0.08375967626
282	0.08342480374
283	0.08308657648
284	0.08286013944
285	0.08254880731
286	0.08224892018
287	0.08194884375
288	0.08158864368
289	0.08135126573
290	0.08108152199
291	0.08069428169
292	0.08043993366
293	0.08018742725
294	0.07986876259
295	0.07956459644
296	0.07929842162
297	0.07898374458
298	0.07867818074
299	0.07848967181
300	0.07818551178
301	0.07787498508
302	0.07762020679
303	0.07740748235
304	0.07710032516
305	0.0769035084
306	0.07665331561
307	0.07636741479
308	0.07603214826
309	0.07574619397
310	0.07547904928
311	0.07532945907
312	0.07500852525
313	0.07469144468
314	0.074526336
315	0.07430401733
316	0.07402138415
317	0.07375140731
318	0.07354420573
319	0.07338527473
320	0.0730720201
321	0.07282750899
322	0.07253536729
323	0.07223923056
324	0.07199742446
325	0.07172138815
326	0.07140595704
327	0.07116488404
328	0.07095149066
329	0.07069467828
330	0.07046419174
331	0.07023962088
332	0.06994817066
333	0.06966882788
334	0.06946631954
335	0.06928544018
336	0.06910150787
337	0.06886903108
338	0.06856914512
339	0.06831619031
340	0.06810923622
341	0.06785031067
342	0.06763656655
343	0.06739964287
344	0.06715291141
345	0.06698948879
346	0.0667510549
347	0.06651707152
348	0.06633368809
349	0.06608728562
350	0.06586641848
351	0.06566592243
352	0.06543172498
353	0.06524652941
354	0.06505071915
355	0.06482174058
356	0.06461800428
357	0.06444271715
358	0.06423868155
359	0.06407185809
360	0.0638046638
361	0.06361712604
362	0.06343315048
363	0.06324474915
364	0.06300019644
365	0.06280736436
366	0.06261810528
367	0.06244619432
368	0.06216177382
369	0.06201306888
370	0.06185255804
371	0.06164994872
372	0.06142637742
373	0.06122422891
374	0.06096624433
375	0.06075238414
376	0.06057732694
377	0.06036432918
378	0.06023296241
379	0.06001916693
380	0.05977362605
381	0.05953827788
382	0.05935385061
383	0.05917287052
384	0.05900047965
385	0.05883132478
386	0.05864543563
387	0.05847753773
388	0.05830707638
389	0.0581497998
390	0.05794322362
391	0.05778139248
392	0.05759106043
393	0.05741183679
394	0.05730275662
395	0.05711728084
396	0.05693026321
397	0.05665692478
398	0.0564971539
399	0.05631032987
400	0.05615606845
401	0.05594337497
402	0.05578755604
403	0.05564111128
404	0.0555235925
405	0.0553683491
406	0.05524080611
407	0.05505516543
408	0.05488639698
409	0.05467845803
410	0.05446452033
411	0.05429523734
412	0.05411667651
413	0.05399474339
414	0.05384270981
415	0.05365917512
416	0.05346827109
417	0.05323838811
418	0.05301904642
419	0.05287399351
420	0.05270064018
421	0.05254175926
422	0.0524117604
423	0.05225522134
424	0.05210651714
425	0.05193340754
426	0.05178454818
427	0.05160907546
428	0.05149368807
429	0.05134176493
430	0.0511280885
431	0.05097438643
432	0.05074678989
433	0.05058198793
434	0.05039904977
435	0.05023229759
436	0.05008889727
437	0.04990795052
438	0.04967333128
439	0.04948858213
440	0.04935119239
441	0.0492563892
442	0.04910131792
443	0.04891254937
444	0.04874367876
445	0.04856360957
446	0.04841068341
447	0.04826093281
448	0.04813481217
449	0.04798349203
450	0.04784165908
451	0.04768011272
452	0.04753105044
453	0.04739016005
454	0.04722470098
455	0.04710485073
456	0.04693496441
457	0.04680393557
458	0.0466673711
459	0.04652211367
460	0.04639110859
461	0.04625754116
462	0.04609319465
463	0.04596212933
464	0.04582866064
465	0.0456948602
466	0.04553720079
467	0.04543836315
468	0.04534317129
469	0.04523315687
470	0.04505380266
471	0.04488979638
472	0.04476338563
473	0.04460280853
474	0.04447360343
475	0.04429194351
476	0.04416414553
477	0.04399631886
478	0.04389600945
479	0.04377519633
480	0.04365804961
481	0.04355112873
482	0.04341856131
483	0.0432907195
484	0.04312627091
485	0.04296762233
486	0.0428312217
487	0.04272292108
488	0.04257019205
489	0.04239078127
490	0.04230602651
491	0.04221161971
492	0.04213872166
493	0.04198896138
494	0.0418406237
495	0.04165737838
496	0.0415437538
497	0.04141107823
498	0.04126523753
499	0.04116737924
500	0.04107402388
501	0.04094521573
502	0.04081913994
503	0.04070307376
504	0.04058846198
505	0.04045576735
506	0.04033855408
507	0.04022790054
508	0.04010123489
509	0.03997556547
510	0.03984068836
511	0.03971219567
512	0.03955635616
513	0.03946451053
514	0.03934684415
515	0.03925685427
516	0.0391073766
517	0.03896892385
518	0.03882884596
519	0.0387340509
520	0.03861665154
521	0.03849261496
522	0.0383810722
523	0.03828270303
524	0.03817530681
525	0.03803675623
526	0.03792118754
527	0.03774622258
528	0.03765629357
529	0.03755419282
530	0.03746057599
531	0.03736186483
532	0.03722986307
533	0.03712586447
534	0.03696891961
535	0.03681308688
536	0.03670152186
537	0.03661497792
538	0.03652481056
539	0.03641455746
540	0.03630395564
541	0.03618700495
542	0.03607514543
543	0.03596486324
544	0.0358620063
545	0.03575302465
546	0.03564938504
547	0.03555801734
548	0.03542758384
549	0.03530592504
550	0.0351634189
551	0.03504675798
552	0.03494394968
553	0.03486408085
554	0.03475362953
555	0.03464656338
556	0.03454574727
557	0.03444584995
558	0.03436506145
559	0.0342286413
560	0.03412740782
561	0.0340288585
562	0.03391076457
563	0.03383306578
564	0.03373729838
565	0.0336239348
566	0.03348956402
567	0.03337731063
568	0.03328366418
569	0.03320922962
570	0.03311937687
571	0.03300224743
572	0.03287155686
573	0.03277119317
574	0.0326493927
575	0.03253528074
576	0.03241063323
577	0.03238805954
578	0.0322750114
579	0.0321610147
580	0.03205098917
581	0.03195829499
582	0.03185821492
583	0.03176137868
584	0.03167126547
585	0.03159234454
586	0.03148044192
587	0.03137221846
588	0.03126631843
589	0.03118196101
590	0.03107431396
591	0.03101367475
592	0.03092080534
593	0.03080444757
594	0.03071244473
595	0.03061427893
596	0.0305011115
597	0.03038827332
598	0.0303047319
599	0.03021744055
600	0.0301247506
601	0.03001742689
602	0.02993263424
603	0.02984759554
604	0.02975821328
605	0.02968207482
606	0.02959201947
607	0.02947009036
608	0.02942334958
609	0.02933023418
610	0.02924310451
611	0.02915333705
612	0.02904850388
613	0.02895465324
614	0.02885645383
615	0.02875741438
616	0.0286490999
617	0.02855098379
618	0.02844043503
619	0.02833089541
620	0.02821801848
621	0.02812061638
622	0.02802849038
623	0.02796856448
624	0.0279212278
625	0.02783418274
626	0.02775128447
627	0.02764548892
628	0.02755651795
629	0.02746105504
630	0.02741386472
631	0.02733940635
632	0.02723592191
633	0.02715596115
634	0.02708185048
635	0.02698508233
636	0.02689661824
637	0.02680323801
638	0.02670641679
639	0.0266222453
640	0.02652986399
641	0.02648898538
642	0.02640742809
643	0.02633311726
644	0.02626247835
645	0.02619737543
646	0.02611570803
647	0.02605070464
648	0.02594746992
649	0.02587038538
650	0.0258020032
651	0.02573630143
652	0.02566742118
653	0.02559065674
654	0.0254985142
655	0.02540213556
656	0.0253233363
657	0.02522734991
658	0.0251296954
659	0.02505803884
660	0.02494868432
661	0.02486445306
662	0.02479910956
663	0.0247499479
664	0.02467061866
665	0.02459337416
666	0.02454190601
667	0.02444575898
668	0.02436844489
669	0.02429392577
670	0.02422926058
671	0.02414744104
672	0.02410006071
673	0.02402770986
674	0.02395360215
675	0.02385856951
676	0.02378135505
677	0.02371225832
678	0.02362111175
679	0.02357529303
680	0.02349644654
681	0.02344474798
682	0.02338622135
683	0.02333550309
684	0.02326726295
685	0.02318454313
686	0.02309375986
687	0.02300884029
688	0.02294155449
689	0.02286002696
690	0.02280857016
691	0.02274690949
692	0.02267092373
693	0.02262008483
694	0.02254059882
695	0.0224459189
696	0.02237988299
697	0.02231189762
698	0.02226070695
699	0.02221931058
700	0.0221469666
701	0.02206299438
702	0.02197657557
703	0.02191811349
704	0.02184717831
705	0.02177334112
706	0.02173233085
707	0.02167822575
708	0.02162862705
709	0.02153976782
710	0.02150644519
711	0.02142609172
712	0.02137864389
713	0.02133755126
714	0.02126521118
715	0.02120646639
716	0.02112422618
717	0.02106888796
718	0.0210349376
719	0.02094737399
720	0.02088721004
721	0.02083081793
722	0.02074559781
723	0.02067787898
724	0.02063642694
725	0.02056439842
726	0.02048563462
727	0.02041549137
728	0.02034031587
729	0.02027514067
730	0.02021348293
731	0.02015049682
732	0.02008887926
733	0.02003443563
734	0.01998547187
735	0.01994849912
736	0.01987879054
737	0.01983969586
738	0.01978993805
739	0.01972308632
740	0.01967240721
741	0.01959140997
742	0.01953858015
743	0.01947820134
744	0.01940323382
745	0.01934331561
746	0.01929991553
747	0.01923992313
748	0.01915614251
749	0.01910896212
750	0.01907771555
751	0.01902069294
752	0.01896506606
753	0.0189075445
754	0.01887974179
755	0.01880603241
756	0.01875704392
757	0.0187115867
758	0.01866745481
759	0.01861947386
760	0.01856287898
761	0.01851272721
762	0.01845210426
763	0.01841774631
764	0.01838306686
765	0.01831084421
766	0.01824768979
767	0.01821305568
768	0.01815125046
769	0.01810782316
770	0.01806139408
771	0.01803181754
772	0.01796589638
773	0.01792917519
774	0.01786839534
775	0.01781822813
776	0.01775611164
777	0.01769381322
778	0.01763458976
779	0.01758676732
780	0.01752790499
781	0.01748078648
782	0.01740261316
783	0.01735098415
784	0.0173152465
785	0.01724842458
786	0.01717680102
787	0.01713873694
788	0.01709782279
789	0.0170408772
790	0.0169885687
791	0.01692261093
792	0.01686061253
793	0.01680789959
794	0.01677610182
795	0.01672259475
796	0.0166851145
797	0.01663496856
798	0.01658508769
799	0.01653779758
800	0.01649793494
801	0.01645169771
802	0.01639232882
803	0.01635831259
804	0.01631608302
805	0.01628268497
806	0.01623466839
807	0.01619613451
808	0.01614425108
809	0.01609267084
810	0.01603410963
811	0.01599865608
812	0.01593879361
813	0.01589440245
814	0.01584672911
815	0.01579774939
816	0.0157730603
817	0.01572789164
818	0.01568393707
819	0.01562932628
820	0.01558523429
821	0.01553688361
822	0.01548292991
823	0.01542977653
824	0.01538496071
825	0.01534868827
826	0.01529293707
827	0.01526045314
828	0.01522138864
829	0.01517535083
830	0.01514071001
831	0.01510384722
832	0.01506747182
833	0.01501794241
834	0.01496904202
835	0.01493352475
836	0.01488652958
837	0.01484305601
838	0.01480404094
839	0.01477095158
840	0.01472005138
841	0.0146816702
842	0.01465914705
843	0.01461473256
844	0.01456367591
845	0.01450777254
846	0.01446464802
847	0.01441725321
848	0.01438672693
849	0.0143559263
850	0.01431644903
851	0.01428666944
852	0.01424588254
853	0.01421049242
854	0.01416336797
855	0.01412468189
856	0.01408328279
857	0.01404298834
858	0.01402826048
859	0.01398227337
860	0.01393835758
861	0.01391705659
862	0.01387963135
863	0.01383909747
864	0.01381735987
865	0.01378478438
866	0.01374872552
867	0.01371660769
868	0.01368859184
869	0.01363831043
870	0.01360744605
871	0.01356425026
872	0.01352392199
873	0.01348287351
874	0.01343830012
875	0.01339802871
876	0.01335345791
877	0.0133397345
878	0.01331829079
879	0.01328591708
880	0.01324878146
881	0.01320781316
882	0.01316663946
883	0.01311422409
884	0.01307559102
885	0.01303212502
886	0.01298165071
887	0.01295833481
888	0.01292795255
889	0.01290698734
890	0.01288545663
891	0.01285599607
892	0.01281757586
893	0.01278942591
894	0.01275727713
895	0.01273686472
896	0.01269914524
897	0.01266110255
898	0.01263431119
899	0.01260058672
900	0.0125656403
901	0.0125356595
902	0.01251326151
903	0.01248103114
904	0.01245023353
905	0.01243384375
906	0.01240484572
907	0.01237612894
908	0.01236422414
909	0.01234234163
910	0.012306736
911	0.012270355
912	0.01223454353
913	0.01219732389
914	0.01215803079
915	0.01213050583
916	0.01208819163
917	0.01206220641
918	0.01202363931
919	0.01198677085
920	0.01195416821
921	0.01192530804
922	0.01189292017
923	0.0118585499
924	0.01182233255
925	0.01180543984
926	0.01177107355
927	0.01173555554
928	0.01171660955
929	0.01168221514
930	0.01164940162
931	0.01162008625
932	0.01158717621
933	0.01155683839
934	0.01153770082
935	0.0115184496
936	0.01148442295
937	0.01145660716
938	0.01142654592
939	0.01139982621
940	0.01136969037
941	0.01134267757
942	0.01132063751
943	0.01128967459
944	0.01126177076
945	0.01124353894
946	0.01121224687
947	0.01117994953
948	0.01114469386
949	0.01112190615
950	0.01109469293
951	0.01107101491
952	0.01104616922
953	0.0110337115
954	0.01100438894
955	0.01097264236
956	0.01093999838
957	0.01091480214
958	0.01088686105
959	0.01085482518
960	0.010824696
961	0.01079616883
962	0.01076481191
963	0.0107346378
964	0.01070821924
965	0.01069216776
966	0.01067423973
967	0.01064581118
968	0.0106212769
969	0.01059779037
970	0.01057136944
971	0.01054457155
972	0.01052262385
973	0.01051134633
974	0.01047990286
975	0.01044841376
976	0.0104200326
977	0.01039337082
978	0.01036179395
979	0.01034860141
980	0.01032215766
981	0.01030461901
982	0.01028157752
983	0.01025216877
984	0.0102248724
985	0.01020608727
986	0.01018272176
987	0.01016058345
988	0.01013203517
989	0.01010033199
990	0.01007157707
991	0.01004608606
992	0.01001661055
993	0.009989231451
994	0.009962647332
995	0.009939984493
996	0.009924188033
997	0.009898564668
998	0.009866981446
999	0.009855176271
