iter	Logloss
368	0.05913708767
369	0.05890778552
370	0.05875209288
371	0.05858820931
372	0.05843215986
373	0.05821260346
374	0.05800647682
375	0.05784663391
376	0.05764611303
377	0.05750229985
378	0.0572988679
379	0.05711330773
380	0.05695815426
381	0.05671708461
382	0.05653012082
383	0.05630834791
384	0.05611108601
385	0.05590809065
386	0.05575406385
387	0.05557466709
388	0.05536311986
389	0.05513476172
390	0.05495897314
391	0.05480280722
392	0.0546386888
393	0.05444356761
394	0.05430479335
395	0.05414617813
396	0.05397408554
397	0.05381472203
398	0.05363772702
399	0.05349153112
400	0.05335025879
401	0.0531468116
402	0.05292778166
403	0.05273644411
404	0.05256229543
405	0.05241110213
406	0.05217495654
407	0.05199445481
408	0.05187957708
409	0.05172780915
410	0.0515166248
411	0.05137846002
412	0.05122379175
413	0.05103816749
414	0.05087246888
415	0.05071854321
416	0.05056861954
417	0.05042448195
418	0.0502921386
419	0.05016091446
420	0.05003882578
421	0.04994907842
422	0.04981196216
423	0.0496615373
424	0.04950074804
425	0.04937472245
426	0.04925554042
427	0.04913801054
428	0.0490063087
429	0.04880268506
430	0.04863283849
431	0.04844719886
432	0.04830376156
433	0.04814233271
434	0.04798954674
435	0.04781865414
436	0.04764089867
437	0.04752342904
438	0.04739464102
439	0.04717221956
440	0.04703388701
441	0.04685622558
442	0.04674078646
443	0.04658209596
444	0.04645274969
445	0.04629777082
446	0.0461725209
447	0.0460217127
448	0.04590376238
449	0.04576786437
450	0.045626955
451	0.04553308274
452	0.04542142814
453	0.04525771581
454	0.04513757196
455	0.04503367485
456	0.04491226599
457	0.04475016292
458	0.04459434359
459	0.04447036795
460	0.04433425835
461	0.04421627412
462	0.04411269195
463	0.04399247522
464	0.04385516706
465	0.04374315489
466	0.04363757779
467	0.04352846365
468	0.04339850678
469	0.04324324621
470	0.04309770497
471	0.04294487947
472	0.04284237155
473	0.04267382054
474	0.04251800364
475	0.04238014471
476	0.04220300837
477	0.04206925468
478	0.04193089981
479	0.04180434177
480	0.04163575521
481	0.041515192
482	0.04140793313
483	0.04129205004
484	0.04118526224
485	0.04104440004
486	0.04089343995
487	0.04080780566
488	0.0406887022
489	0.040569244
490	0.04043500414
491	0.04033446358
492	0.0402101457
493	0.04006752373
494	0.03997808274
495	0.03983772416
496	0.03974120748
497	0.03966179075
498	0.03953844616
499	0.03940955162
500	0.03928669133
501	0.03918723948
502	0.03908988202
503	0.03893839398
504	0.03880088046
505	0.03864685947
506	0.03850842145
507	0.03837968041
508	0.03827866728
509	0.03814836356
510	0.03809586466
511	0.03797538848
512	0.03787546405
513	0.03772112873
514	0.03757049315
515	0.0374391187
516	0.03730621335
517	0.03717344549
518	0.03704196433
519	0.03691911131
520	0.03680441626
521	0.03666422936
522	0.0365418848
523	0.03642125467
524	0.03626775378
525	0.03615819405
526	0.03602847709
527	0.03589856825
528	0.0357667214
529	0.03568759394
530	0.03556087071
531	0.03542726162
532	0.03526935623
533	0.03511093739
534	0.03499999481
535	0.03492965625
536	0.03482950183
537	0.03470225415
538	0.0345907872
539	0.03446910781
540	0.03433705932
541	0.03422194834
542	0.03408500555
543	0.03396967881
544	0.03386677519
545	0.03377387703
546	0.03366822801
547	0.03354022337
548	0.03344180126
549	0.0333310065
550	0.03316341745
551	0.03306040419
552	0.03294812766
553	0.03285211228
554	0.03271594306
555	0.03262588877
556	0.03250632412
557	0.03242260396
558	0.03233806356
559	0.03221512237
560	0.03212744166
561	0.03203035628
562	0.03190375391
563	0.03178096096
564	0.03169447298
565	0.03160975977
566	0.03149554465
567	0.03141469843
568	0.0312681255
569	0.03119822304
570	0.03108533352
571	0.0309731681
572	0.03088402918
573	0.03075700373
574	0.0306209636
575	0.03053632452
576	0.0304544275
577	0.03036803739
578	0.03033231042
579	0.03021705123
580	0.03014220797
581	0.03003018698
582	0.02993201225
583	0.02983430365
584	0.02973907498
585	0.02964930901
586	0.02951438446
587	0.02942572338
588	0.02932914773
589	0.02923704221
590	0.02915436156
591	0.02906346576
592	0.02896756169
593	0.02889841551
594	0.0288015781
595	0.0287283529
596	0.02865124568
597	0.0285957723
598	0.02850523823
599	0.02838371378
600	0.02830089815
601	0.02820240753
602	0.02812692395
603	0.0280354489
604	0.02794303961
605	0.02781041343
606	0.02771097669
607	0.02763572495
608	0.02754784148
609	0.02745431067
610	0.02736214397
611	0.0273020484
612	0.02722098457
613	0.0271340297
614	0.02704141646
615	0.02696158853
616	0.02689424804
617	0.02680180477
618	0.02672860839
619	0.02665983542
620	0.02656036591
621	0.02643929443
622	0.02633567091
623	0.02623421214
624	0.02612041279
625	0.02603970982
626	0.02593513226
627	0.02583193914
628	0.02576354902
629	0.0256845727
630	0.02564512534
631	0.02558113115
632	0.02550782655
633	0.02543463702
634	0.02534173398
635	0.02527659974
636	0.02518685256
637	0.02510846429
638	0.02504561948
639	0.02497834305
640	0.02490028732
641	0.02481968201
642	0.02472623362
643	0.02463538401
644	0.02454936585
645	0.02445748826
646	0.02435510808
647	0.02427489305
648	0.02419029572
649	0.02410667354
650	0.02400439007
651	0.02391299397
652	0.0238481491
653	0.02376821134
654	0.02367663469
655	0.02359697938
656	0.02352658423
657	0.0234370242
658	0.02336188771
659	0.02327971941
660	0.02320121031
661	0.02315800237
662	0.02309509963
663	0.02302511891
664	0.02295012912
665	0.02289025303
666	0.02282688726
667	0.0227301696
668	0.02264842091
669	0.02255588735
670	0.02247089169
671	0.02238847569
672	0.02232848802
673	0.02224668283
674	0.02215686242
675	0.02208973712
676	0.02200751334
677	0.02194371859
678	0.02186478206
679	0.0218105403
680	0.02174186309
681	0.02167762302
682	0.02160386254
683	0.02155521541
684	0.02147322799
685	0.02139918571
686	0.02134598136
687	0.02126196283
688	0.02121400475
689	0.0211628805
690	0.02106404878
691	0.02098325414
692	0.02090797895
693	0.02084500944
694	0.02077674344
695	0.02069352867
696	0.02061632021
697	0.02055294673
698	0.02048630903
699	0.02040471504
700	0.02032538609
701	0.02028343365
702	0.02020337844
703	0.02013345672
704	0.020060272
705	0.01999857632
706	0.01992506946
707	0.01985553858
708	0.01979365393
709	0.01973351787
710	0.01966581421
711	0.01958844044
712	0.01952601745
713	0.01947553679
714	0.01940890891
715	0.01936427058
716	0.01932185724
717	0.01925740038
718	0.01920374094
719	0.01913466008
720	0.01909083709
721	0.01902999554
722	0.01897222705
723	0.01891319492
724	0.01883950437
725	0.01877232231
726	0.01870272527
727	0.01863757361
728	0.01857317833
729	0.01850635855
730	0.01845023997
731	0.01839231712
732	0.01834252312
733	0.01827699721
734	0.01821838877
735	0.01815589582
736	0.01809304142
737	0.01805268681
738	0.01799341909
739	0.01792608155
740	0.01787285134
741	0.01783368883
742	0.0177686419
743	0.01771850919
744	0.01766533847
745	0.01763017084
746	0.01757891401
747	0.0175218968
748	0.01745195529
749	0.01740410783
750	0.01734182604
751	0.01728320819
752	0.01722054847
753	0.01716141491
754	0.01712999518
755	0.01707666686
756	0.01701935492
757	0.01696556312
758	0.01692346588
759	0.01687291685
760	0.01682538349
761	0.01678562408
762	0.01673187039
763	0.01668213081
764	0.01664828423
765	0.01661089756
766	0.01656728432
767	0.01651811024
768	0.01646159525
769	0.01641787366
770	0.01636719238
771	0.0163174424
772	0.01626011584
773	0.01620456267
774	0.01616071509
775	0.01610217997
776	0.01606128222
777	0.01600359511
778	0.01594804607
779	0.01589631357
780	0.01585571016
781	0.01580429985
782	0.01576161663
783	0.01570478269
784	0.01565782614
785	0.01560612339
786	0.01558265228
787	0.01552037187
788	0.01546349084
789	0.0154062634
790	0.01536771305
791	0.01532425053
792	0.01526957182
793	0.01523049728
794	0.01518189513
795	0.01514061903
796	0.01509281076
797	0.01506157473
798	0.01501914218
799	0.01497313939
800	0.01493238954
801	0.01488424425
802	0.01484472142
803	0.01479300619
804	0.0147449933
805	0.01470540762
806	0.01466457158
807	0.01462266778
808	0.0145797859
809	0.0145488255
810	0.01449831868
811	0.01445226304
812	0.01440552056
813	0.01436399917
814	0.01432535624
815	0.0142792761
816	0.01423013681
817	0.01418579754
818	0.01414155087
819	0.01409683137
820	0.01406780217
821	0.01403774924
822	0.01400372415
823	0.01395176926
824	0.01390742588
825	0.01386831344
826	0.01383616419
827	0.01379345168
828	0.01374494184
829	0.01372521965
830	0.0136887839
831	0.01365283699
832	0.01361966913
833	0.01357343834
834	0.01354099429
835	0.01350845793
836	0.01346315777
837	0.01342370146
838	0.01339865819
839	0.01334762301
840	0.01330906056
841	0.01326757199
842	0.01323502871
843	0.01319879629
844	0.01317423392
845	0.01314717202
846	0.01311518869
847	0.01307618424
848	0.01303427037
849	0.0130134785
850	0.0129735458
851	0.01293362304
852	0.01289655585
853	0.01285919634
854	0.0128243449
855	0.01280300523
856	0.01277083641
857	0.01274837339
858	0.01272133849
859	0.0126786842
860	0.01264845667
861	0.01261419991
862	0.01258458401
863	0.01255057795
864	0.01251332397
865	0.01247853108
866	0.01244530643
867	0.01241049287
868	0.0123789902
869	0.01234850341
870	0.01231344173
871	0.01228557326
872	0.01225333354
873	0.01222922579
874	0.01219401152
875	0.01214980052
876	0.01211735799
877	0.01208522797
878	0.0120646735
879	0.01203105302
880	0.01200627114
881	0.01197867339
882	0.01194384109
883	0.01191151807
884	0.01188218198
885	0.01184555278
886	0.01181521288
887	0.01178135922
888	0.01174665315
889	0.01171490293
890	0.01169345269
891	0.01167036511
892	0.01163901604
893	0.01160198779
894	0.01157402205
895	0.0115396824
896	0.01150875712
897	0.0114703181
898	0.01144124138
899	0.01141768506
900	0.011394102
901	0.01137529053
902	0.01134868612
903	0.01131882645
904	0.01129317538
905	0.01126341409
906	0.01123227763
907	0.01120803728
908	0.01117112862
909	0.01113766963
910	0.01110782876
911	0.01107667068
912	0.01105273053
913	0.0110183742
914	0.0109903812
915	0.01096175887
916	0.01093584241
917	0.01090982749
918	0.0108842303
919	0.01085960413
920	0.01083434067
921	0.01080907241
922	0.01077776338
923	0.01074699497
924	0.01072177474
925	0.01069776123
926	0.01067168193
927	0.01064722405
928	0.0106194216
929	0.01058923128
930	0.01056522528
931	0.01053823052
932	0.01050231774
933	0.01048070231
934	0.01045753085
935	0.01042876444
936	0.01040065145
937	0.01037108299
938	0.01034994796
939	0.01031834283
940	0.01029814698
941	0.01027924768
942	0.0102564744
943	0.01023098337
944	0.01020307231
945	0.0101788639
946	0.01015398325
947	0.0101271673
948	0.01010655319
949	0.01008228587
950	0.01006022806
951	0.0100320019
952	0.01000583821
953	0.009994902188
954	0.009967593227
955	0.009938863182
956	0.009917676263
957	0.009886872344
958	0.009855710279
959	0.00982816144
960	0.009800438171
961	0.009775470197
962	0.009760079108
963	0.009736092698
964	0.009718307988
965	0.009697531436
966	0.009671884374
967	0.009649757133
968	0.009619980394
969	0.009599758069
970	0.00957975436
971	0.009561264438
972	0.00953699217
973	0.009510948949
974	0.009489080374
975	0.009460787921
976	0.00944825549
977	0.009423602454
978	0.009410780874
979	0.009387414989
980	0.009359344664
981	0.009330019608
982	0.009314017019
983	0.009298268646
984	0.009278208084
985	0.009259276711
986	0.009232066588
987	0.009210136741
988	0.009194463614
989	0.009174394243
990	0.009146722406
991	0.009117028577
992	0.00909163548
993	0.00906541793
994	0.009038105658
995	0.009016149283
996	0.008989431797
997	0.008969928264
998	0.008944749014
999	0.008926303654
